bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,bet_info,tags,sports,leagues
0196cbf1-2cd4-70a8-9577-c130c8ac2191,Novig,straight,SETTLED_WIN,2.22,2.20,0.0101,110.44800000000004,134.99,05/13/2025 23:18:22 GMT,05/14/2025 00:05:00 GMT,Under 1.5 Marcus Semien HITS RUNS RBIS Colorado Rockies @ Texas Rangers,,Baseball,MLB
53f2441b-dadd-44ab-8112-8321bcea1eed,Onyx,straight,SETTLED_LOSS,1.65,,,223,-223.00,05/13/2025 23:17:11 GMT,05/13/2025 23:32:00 GMT,Daz Cameron Under 1.5 Player Batting Strikeouts Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
964fdadc-e630-413c-8e93-ff742fe1dce4,Onyx,straight,SETTLED_LOSS,1.80,,,277,-277.00,05/13/2025 23:15:50 GMT,05/13/2025 23:57:00 GMT,Eric Haase Under 2.5 Player Batting Strikeouts Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
0196cbe8-4638-7b65-bfbf-3ee3cc5ae2da,Novig,straight,SETTLED_LOSS,2.10,2.05,0.0248,145.33708000000001,-145.34,05/13/2025 23:08:44 GMT,05/14/2025 00:10:00 GMT,Over 0.5 Kyle Isbel HITS Kansas City Royals @ Houston Astros,,Baseball,MLB
0196cbda-e2bf-7226-ba4b-4f721d52b68f,Novig,straight,SETTLED_WIN,2.24,2.20,0.0192,749.99806,931.61,05/13/2025 22:54:07 GMT,05/13/2025 23:40:00 GMT,Under 0.5 Nicky Lopez HITS Miami Marlins @ Chicago Cubs,,Baseball,MLB
0196cbd8-fb49-7d51-9177-5d13bc9dc4f8,Novig,straight,SETTLED_WIN,2.24,2.20,0.0192,0.8028000000000475,1.00,05/13/2025 22:52:02 GMT,05/14/2025 00:05:00 GMT,Under 1.5 Marcus Semien HITS RUNS RBIS Colorado Rockies @ Texas Rangers,,Baseball,MLB
0196cbd6-228e-7267-b5d2-802f9f200cd4,Novig,straight,SETTLED_WIN,1.93,1.87,0.0346,26.75475,25.00,05/13/2025 22:48:56 GMT,05/13/2025 23:10:00 GMT,Over 0.5 Henry Davis HITS RUNS RBIS Pittsburgh Pirates @ New York Mets,,Baseball,MLB
0196cbd3-0af4-7539-b661-eb8fda8e842b,Novig,straight,SETTLED_LOSS,1.80,,,14.533840000000055,-14.53,05/13/2025 22:45:33 GMT,05/13/2025 23:05:00 GMT,Under 7.5 Thomas Bryant POINTS REBOUNDS ASSISTS Indiana Pacers @ Cleveland Cavaliers,,Basketball,NBA
0196cbd2-83b9-739e-a936-d3a4311a22c0,Novig,straight,SETTLED_WIN,2.64,2.65,-0.0043,513.43888,841.28,05/13/2025 22:45:00 GMT,05/13/2025 23:05:00 GMT,Over 1.5 Donovan Mitchell STEALS Indiana Pacers @ Cleveland Cavaliers,,Basketball,NBA
0196cbd2-3774-7597-8b47-23eebb3bbb3e,Novig,straight,SETTLED_LOSS,1.59,1.60,-0.0056,2988.5566799999997,-2988.56,05/13/2025 22:44:43 GMT,05/13/2025 23:05:00 GMT,Over 0.5 Evan Mobley STEALS Indiana Pacers @ Cleveland Cavaliers,,Basketball,NBA
0196cbd1-a4fa-724f-b3f4-c579f7b72f30,Novig,straight,SETTLED_WIN,1.81,1.87,-0.0310,265.6003200000001,215.56,05/13/2025 22:44:01 GMT,05/13/2025 23:05:00 GMT,Under 3.5 Obi Toppin REBOUNDS Indiana Pacers @ Cleveland Cavaliers,,Basketball,NBA
0196cbce-4e50-7942-be06-e99fae2d09e7,Novig,straight,SETTLED_LOSS,2.24,2.25,-0.0035,299.99744,-300.00,05/13/2025 22:40:23 GMT,05/13/2025 23:07:00 GMT,Under 0.5 Kameron Misner HITS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196cbce-120f-7efd-b1f2-0d67b05afb01,Novig,straight,SETTLED_WIN,2.42,2.50,-0.0315,249.60894000000002,354.77,05/13/2025 22:40:06 GMT,05/13/2025 23:15:00 GMT,Under 0.5 Jose Tena HITS Washington Nationals @ Atlanta Braves,,Baseball,MLB
0196cbb9-89f6-772f-bb7b-1e5a6ed82fa7,Novig,straight,SETTLED_WIN,2.40,2.50,-0.0408,499.99968,699.04,05/13/2025 22:17:41 GMT,05/13/2025 23:15:00 GMT,Under 0.5 Jose Tena HITS Washington Nationals @ Atlanta Braves,,Baseball,MLB
0196cbb8-3b9c-7dd5-aa2c-7c0ce0ad6969,Novig,straight,SETTLED_WIN,1.91,1.87,0.0208,439.96612000000005,399.66,05/13/2025 22:16:18 GMT,05/13/2025 23:10:00 GMT,Over 0.5 Henry Davis HITS RUNS RBIS Pittsburgh Pirates @ New York Mets,,Baseball,MLB
0196cbb5-8a2b-72f2-a413-2d9c1c75b6a3,Novig,straight,SETTLED_LOSS,6.90,7.00,-0.0148,270.46995,-270.47,05/13/2025 22:13:19 GMT,05/13/2025 23:07:00 GMT,Over 0.5 Brandon Lowe HOME RUNS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196cbb4-e049-7ad5-ae7d-3443c585965e,Novig,straight,SETTLED_LOSS,2.23,2.25,-0.0079,349.99552,-350.00,05/13/2025 22:12:40 GMT,05/13/2025 23:07:00 GMT,Under 0.5 Kameron Misner HITS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196cbb2-f096-7c9c-9ff1-c3162077f20b,Novig,straight,SETTLED_LOSS,5.92,6.25,-0.0533,250.00001,-250.00,05/13/2025 22:10:30 GMT,05/13/2025 23:07:00 GMT,Over 0.5 Vladimir Guerrero Jr. HOME RUNS Tampa Bay Rays @ Toronto Blue Jays,,Baseball,MLB
0196cbb0-0d03-7cfc-b76d-89ba320d0462,Novig,straight,SETTLED_WIN,1.64,,,407.6943000000001,262.91,05/13/2025 22:07:23 GMT,05/13/2025 22:10:00 GMT,Over 3.5 Logan Allen PITCHER STRIKEOUTS Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
0196cbae-a9be-717a-ad22-9965bb5573e2,Novig,straight,SETTLED_WIN,2.40,,,499.99872,701.92,05/13/2025 22:05:43 GMT,05/13/2025 22:10:00 GMT,Under 0.5 Will Brennan HITS Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
0196cbae-03ee-79ad-8ade-9a77b116b965,Novig,straight,SETTLED_WIN,1.73,,,1110.99114,811.14,05/13/2025 22:05:05 GMT,05/13/2025 22:10:00 GMT,Under 1.5 Will Brennan HITS RUNS RBIS Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
0196cba6-c2e4-7a40-93a4-105bf15c054a,Novig,straight,SETTLED_WIN,2.40,,,249.99984,349.52,05/13/2025 21:57:10 GMT,05/13/2025 22:10:00 GMT,Under 0.5 Will Brennan HITS Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
0196cb34-f035-7aa0-9c02-14e691592025,Novig,straight,SETTLED_WIN,1.88,1.91,-0.0135,1111.00068,981.28,05/13/2025 19:52:52 GMT,05/13/2025 23:05:00 GMT,Over 4.5 Aaron Nesmith REBOUNDS Indiana Pacers @ Cleveland Cavaliers,,Basketball,NBA
0196cb2b-323a-731f-af0f-8d5cc6fa8630,Novig,straight,SETTLED_WIN,1.52,1.54,-0.0165,584.2913999999998,301.00,05/13/2025 19:42:07 GMT,05/13/2025 23:05:00 GMT,Under 1.5 De'Andre Hunter ASSISTS Indiana Pacers @ Cleveland Cavaliers,,Basketball,NBA
0196cb1d-b52b-76a6-89fc-bf9a537c25bd,Novig,straight,SETTLED_WIN,1.88,1.91,-0.0135,218.5702200000003,193.05,05/13/2025 19:27:30 GMT,05/13/2025 23:05:00 GMT,Over 4.5 Aaron Nesmith REBOUNDS Indiana Pacers @ Cleveland Cavaliers,,Basketball,NBA
0196ca2b-14fe-7d57-8434-b6140e6e2841,Novig,straight,SETTLED_LOSS,1.93,1.83,0.0531,1913.82881,-1913.83,05/13/2025 15:02:28 GMT,05/13/2025 23:05:00 GMT,CLE -7.5 SPREAD Indiana Pacers @ Cleveland Cavaliers,,Basketball,NBA
0196c7ca-8b29-7f31-8f69-a8f8f04a728c,Novig,straight,SETTLED_WIN,2.11,2.15,-0.0187,45.05369999999999,50.00,05/13/2025 03:57:50 GMT,05/13/2025 23:10:00 GMT,Over 6.5 Kodai Senga PITCHER STRIKEOUTS Pittsburgh Pirates @ New York Mets,,Baseball,MLB
0196c7ca-6a39-7617-9d53-b1db40b7574e,Novig,straight,SETTLED_WIN,1.63,1.65,-0.0100,159.06284000000005,100.00,05/13/2025 03:57:33 GMT,05/13/2025 23:10:00 GMT,Over 5.5 Kodai Senga PITCHER STRIKEOUTS Pittsburgh Pirates @ New York Mets,,Baseball,MLB
0196c7c5-bff6-7809-93af-7919f2bf4810,Novig,straight,SETTLED_LOSS,1.94,1.80,0.0787,554.99945,-555.00,05/13/2025 03:52:42 GMT,05/13/2025 23:40:00 GMT,Under 4.5 Ben Brown HITS ALLOWED Miami Marlins @ Chicago Cubs,,Baseball,MLB
0196c7c5-92e8-7c66-b159-f036d876a239,Novig,straight,SETTLED_LOSS,2.20,1.80,0.2210,50.0864,-50.09,05/13/2025 03:52:19 GMT,05/13/2025 23:40:00 GMT,Under 4.5 Ben Brown HITS ALLOWED Miami Marlins @ Chicago Cubs,,Baseball,MLB
0196c7b5-a181-75d7-86b9-6e606a0e5afb,Novig,straight,SETTLED_LOSS,2.19,2.05,0.0674,399.99839,-400.00,05/13/2025 03:35:00 GMT,05/13/2025 23:15:00 GMT,Over 4.5 Michael Soroka PITCHER STRIKEOUTS Washington Nationals @ Atlanta Braves,,Baseball,MLB
0196c7b0-29b8-7d6f-8d21-3cc0830f237f,Novig,straight,SETTLED_LOSS,2.18,2.05,0.0628,299.99318,-299.99,05/13/2025 03:29:00 GMT,05/13/2025 23:15:00 GMT,Over 4.5 Michael Soroka PITCHER STRIKEOUTS Washington Nationals @ Atlanta Braves,,Baseball,MLB
0196c7af-b365-73be-b3c7-6653357f6e4e,Novig,straight,SETTLED_WIN,1.62,1.65,-0.0148,483.28376000000003,300.00,05/13/2025 03:28:22 GMT,05/13/2025 23:10:00 GMT,Over 5.5 Kodai Senga PITCHER STRIKEOUTS Pittsburgh Pirates @ New York Mets,,Baseball,MLB
0196c7ae-88aa-78f9-80e9-cf0346d6dc55,Novig,straight,SETTLED_WIN,2.10,2.15,-0.0229,249.99996,275.21,05/13/2025 03:27:14 GMT,05/13/2025 23:10:00 GMT,Over 6.5 Kodai Senga PITCHER STRIKEOUTS Pittsburgh Pirates @ New York Mets,,Baseball,MLB
0196c7ae-51b7-7af0-a393-28653757632f,Novig,straight,SETTLED_WIN,1.63,1.65,-0.0100,31.811340000000087,20.00,05/13/2025 03:27:01 GMT,05/13/2025 23:10:00 GMT,Over 5.5 Kodai Senga PITCHER STRIKEOUTS Pittsburgh Pirates @ New York Mets,,Baseball,MLB
0196c6a1-f84c-79b2-823d-68e19ea242fa,Novig,straight,SETTLED_WIN,2.53,2.55,-0.0072,347.9871,532.99,05/12/2025 22:33:51 GMT,05/13/2025 00:05:00 GMT,Under 0.5 Ezequiel Duran HITS Colorado Rockies @ Texas Rangers,,Baseball,MLB
0196c697-500a-756e-bdab-a298916e2915,Novig,straight,SETTLED_LOSS,2.07,2.10,-0.0141,750.0013799999999,-750.00,05/12/2025 22:22:15 GMT,05/12/2025 23:10:00 GMT,Under 0.5 Jared Triolo HITS Pittsburgh Pirates @ New York Mets,,Baseball,MLB
0196c695-2f4f-71a0-be3f-91607466e4fc,Novig,straight,SETTLED_LOSS,2.13,2.20,-0.0308,750.00135,-750.00,05/12/2025 22:19:59 GMT,05/13/2025 01:40:00 GMT,Under 0.5 Brandon Lockridge HITS Los Angeles Angels @ San Diego Padres,,Baseball,MLB
0196c691-61d5-794f-b038-8d815d3b6ce1,Novig,straight,SETTLED_WIN,2.23,2.20,0.0146,433.19808,533.76,05/12/2025 22:15:51 GMT,05/12/2025 22:45:00 GMT,Under 0.5 Johan Rojas HITS St. Louis Cardinals @ Philadelphia Phillies,,Baseball,MLB
0196c690-53a6-7dbc-b564-57ebc23f4048,Novig,straight,SETTLED_LOSS,2.11,2.10,0.0046,11.71253999999999,-11.71,05/12/2025 22:14:34 GMT,05/12/2025 23:10:00 GMT,Under 0.5 Alexander Canario HITS Pittsburgh Pirates @ New York Mets,,Baseball,MLB
0196c689-5875-7b28-b146-45bbc519f70c,Novig,straight,SETTLED_WIN,1.97,2.00,-0.0138,499.99833,486.19,05/12/2025 22:06:58 GMT,05/12/2025 22:10:00 GMT,Under 0.5 Nolan Jones HITS Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
0196c687-d85e-7cbd-882b-8a46fef69502,Novig,straight,SETTLED_WIN,1.74,1.74,0.0008,763.9653,566.98,05/12/2025 22:05:19 GMT,05/12/2025 22:45:00 GMT,Under 1.5 Weston Wilson HITS RUNS RBIS St. Louis Cardinals @ Philadelphia Phillies,,Baseball,MLB
0196c687-3d0e-774c-b94c-187417cb67c3,Novig,straight,SETTLED_WIN,2.23,2.20,0.0146,249.99744,308.03,05/12/2025 22:04:33 GMT,05/12/2025 22:45:00 GMT,Under 0.5 Johan Rojas HITS St. Louis Cardinals @ Philadelphia Phillies,,Baseball,MLB
0196c686-ef28-7aee-b575-28791720a0ec,Novig,straight,SETTLED_LOSS,2.34,2.40,-0.0242,499.99992,-500.00,05/12/2025 22:04:22 GMT,05/12/2025 22:40:00 GMT,Under 0.5 Javier Baez HITS Boston Red Sox @ Detroit Tigers,,Baseball,MLB
0196c684-0baa-7a54-9174-7e2ecc98f3e1,Novig,straight,SETTLED_WIN,1.86,1.83,0.0120,368.14239,314.87,05/12/2025 22:01:11 GMT,05/13/2025 02:05:00 GMT,Over 4.5 Anthony Edwards ASSISTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196c683-90bc-7659-9660-89a4e53fbae4,Novig,straight,SETTLED_WIN,1.79,1.77,0.0111,133.08672,104.99,05/12/2025 22:00:48 GMT,05/12/2025 23:35:00 GMT,Over 4.5 Josh Hart ASSISTS Boston Celtics @ New York Knicks,,Basketball,NBA
0196c679-8909-7f85-8a00-e475c4557348,Novig,straight,SETTLED_WIN,2.19,2.20,-0.0054,31.414179999999988,37.33,05/12/2025 21:49:41 GMT,05/12/2025 22:45:00 GMT,Under 0.5 Weston Wilson HITS St. Louis Cardinals @ Philadelphia Phillies,,Baseball,MLB
0196c678-9873-78d2-af63-14272a37a439,Novig,straight,SETTLED_LOSS,1.98,1.83,0.0801,500.0005,-500.00,05/12/2025 21:48:39 GMT,05/12/2025 23:00:00 GMT,WSH +1.5 SPREAD Washington Capitals @ Carolina Hurricanes,,Ice Hockey,NHL
0196c678-7b59-72b9-83b8-fe2fd6563b54,Novig,straight,SETTLED_LOSS,2.34,2.40,-0.0242,228.45354,-228.45,05/12/2025 21:48:26 GMT,05/12/2025 22:40:00 GMT,Under 0.5 Javier Baez HITS Boston Red Sox @ Detroit Tigers,,Baseball,MLB
0196c675-69e1-729d-a7c4-3fe87fa0331e,Novig,straight,SETTLED_WIN,2.17,2.20,-0.0119,217.833,255.72,05/12/2025 21:45:05 GMT,05/12/2025 22:45:00 GMT,Under 0.5 Weston Wilson HITS St. Louis Cardinals @ Philadelphia Phillies,,Baseball,MLB
0196c675-45a4-771e-83e6-774583c92790,Novig,straight,SETTLED_WIN,1.99,2.00,-0.0040,262.17954,260.09,05/12/2025 21:44:56 GMT,05/12/2025 22:10:00 GMT,Under 0.5 Nolan Jones HITS Milwaukee Brewers @ Cleveland Guardians,,Baseball,MLB
0196c66c-423a-7ac4-b497-892104cdba22,Novig,straight,SETTLED_LOSS,2.54,2.55,-0.0047,28.84474,-28.84,05/12/2025 21:35:13 GMT,05/12/2025 22:40:00 GMT,Under 0.5 Dillon Dingler HITS Boston Red Sox @ Detroit Tigers,,Baseball,MLB
0196c669-6774-7140-8e60-f52d93bf7883,Novig,straight,SETTLED_LOSS,1.98,1.83,0.0801,485.20905,-485.21,05/12/2025 21:32:08 GMT,05/12/2025 23:00:00 GMT,WSH +1.5 SPREAD Washington Capitals @ Carolina Hurricanes,,Ice Hockey,NHL
0196c668-1b81-70d9-8fb1-b36385fe2ae5,Novig,straight,SETTLED_LOSS,2.39,2.40,-0.0032,21.543720000000008,-21.54,05/12/2025 21:30:33 GMT,05/12/2025 22:40:00 GMT,Under 0.5 Javier Baez HITS Boston Red Sox @ Detroit Tigers,,Baseball,MLB
0196c666-ad66-7278-aa09-c674ab336d27,Novig,straight,SETTLED_WIN,2.21,2.20,0.0056,32.164320000000004,39.00,05/12/2025 21:29:07 GMT,05/12/2025 22:45:00 GMT,Under 0.5 Weston Wilson HITS St. Louis Cardinals @ Philadelphia Phillies,,Baseball,MLB
0196c5ce-2e1d-76c9-9cbe-aef47a2d91bf,Novig,straight,SETTLED_WIN,2.00,2.14,-0.0654,1888,1888.00,05/12/2025 18:42:32 GMT,05/13/2025 02:05:00 GMT,Under 4.5 Naz Reid REBOUNDS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196c5cd-ad1e-7029-aa20-34a5d2afd748,Novig,straight,SETTLED_LOSS,1.82,1.77,0.0277,322.9655,-322.97,05/12/2025 18:41:58 GMT,05/13/2025 02:05:00 GMT,Under 3.5 Mike Conley ASSISTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196c5be-06e9-7c93-aaf8-5ffe486b5ab3,Novig,straight,SETTLED_LOSS,1.88,1.87,0.0073,1105.2711900000002,-1105.27,05/12/2025 18:24:53 GMT,05/13/2025 02:05:00 GMT,Under 27.5 Anthony Edwards POINTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196c5bb-644d-71f3-9f65-b16c887e8df0,Novig,straight,SETTLED_LOSS,1.87,1.83,0.0195,2999.00135,-2999.00,05/12/2025 18:22:10 GMT,05/12/2025 23:35:00 GMT,Under 16.5 Derrick White POINTS Boston Celtics @ New York Knicks,,Basketball,NBA
0196c5ba-8a64-727a-a249-c58fdbca0a0e,Novig,straight,SETTLED_LOSS,1.87,1.87,0.0017,1542.15996,-1542.16,05/12/2025 18:20:58 GMT,05/13/2025 02:05:00 GMT,Under 27.5 Anthony Edwards POINTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196c5b8-0c92-7d17-8135-3b47473538ea,Novig,straight,SETTLED_LOSS,2.08,1.83,0.1340,932.5098899999999,-932.51,05/12/2025 18:18:20 GMT,05/13/2025 02:05:00 GMT,Over 1.5 Jimmy Butler STEALS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196c5b7-58d0-7c84-a80c-c1e7f872874a,Novig,straight,SETTLED_LOSS,2.09,2.20,-0.0505,1981.3764700000002,-1981.38,05/12/2025 18:17:38 GMT,05/12/2025 23:35:00 GMT,Over 10.5 Jayson Tatum REBOUNDS Boston Celtics @ New York Knicks,,Basketball,NBA
0196c5b7-0127-7fee-b571-2a5af4812262,Novig,straight,SETTLED_LOSS,1.86,1.83,0.0141,1883.99842,-1884.00,05/12/2025 18:17:14 GMT,05/13/2025 02:05:00 GMT,Over 1.5 Naz Reid ASSISTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196c5b6-78fa-7e32-850d-33abfd32546b,Novig,straight,SETTLED_WIN,1.95,1.94,0.0058,1553.80032,1483.31,05/12/2025 18:16:40 GMT,05/13/2025 02:05:00 GMT,Over 8.5 Donte DiVincenzo POINTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196c5b6-289e-72f5-bdfd-1632369f92e3,Novig,straight,SETTLED_LOSS,1.88,1.87,0.0073,232.9337700000001,-232.93,05/12/2025 18:16:18 GMT,05/13/2025 02:05:00 GMT,Under 27.5 Anthony Edwards POINTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196c5b5-7a43-732e-9ed0-dc77b9b88a73,Novig,straight,SETTLED_LOSS,1.91,1.83,0.0409,143.68079999999964,-143.68,05/12/2025 18:15:32 GMT,05/12/2025 23:35:00 GMT,Under 16.5 Derrick White POINTS Boston Celtics @ New York Knicks,,Basketball,NBA
0196c0f4-633d-72d7-ba14-b71bd1ff37ce,Novig,straight,SETTLED_WIN,2.30,2.40,-0.0421,11.240400000000022,14.60,05/11/2025 20:06:08 GMT,05/11/2025 20:07:00 GMT,Under 0.5 Kevin Newman HITS Baltimore Orioles @ Los Angeles Angels,,Baseball,MLB
0196c0f3-c419-775c-a065-51bc9d35bbe1,Novig,straight,SETTLED_WIN,2.15,2.45,-0.1222,491.07255000000004,565.00,05/11/2025 20:05:27 GMT,05/11/2025 20:10:00 GMT,Under 0.5 Rowdy Tellez HITS Toronto Blue Jays @ Seattle Mariners,,Baseball,MLB
0196c083-f449-7441-a46a-bb88f9154496,Novig,straight,SETTLED_WIN,1.79,1.67,0.0733,2137.616,1686.38,05/11/2025 18:03:21 GMT,05/12/2025 00:05:00 GMT,Over 6.5 Obi Toppin POINTS Cleveland Cavaliers @ Indiana Pacers,,Basketball,NBA
0196c065-d1e6-7c22-8fea-e606f82408fa,Novig,straight,SETTLED_WIN,1.67,1.65,0.0131,144,96.00,05/11/2025 17:30:27 GMT,05/11/2025 18:10:00 GMT,Under 1.5 Bobby Witt Jr. HITS Boston Red Sox @ Kansas City Royals,,Baseball,MLB
0196c065-8bed-7b11-8fec-449a9cced572,Novig,straight,SETTLED_LOSS,2.17,2.20,-0.0140,332.99874,-333.00,05/11/2025 17:30:11 GMT,05/11/2025 18:10:00 GMT,Under 0.5 Kody Clemens HITS San Francisco Giants @ Minnesota Twins,,Baseball,MLB
0196c062-f345-713f-a711-9f0dfe243ae0,Novig,straight,SETTLED_WIN,2.31,,,689.99904,907.22,05/11/2025 17:27:12 GMT,05/11/2025 17:35:00 GMT,Under 0.5 Riley Adams HITS St. Louis Cardinals @ Washington Nationals,,Baseball,MLB
0196c061-4539-735e-8ffd-8d69f652ee18,Novig,straight,SETTLED_LOSS,2.17,2.20,-0.0131,210.88268,-210.88,05/11/2025 17:25:30 GMT,05/11/2025 18:10:00 GMT,Under 0.5 Kody Clemens HITS San Francisco Giants @ Minnesota Twins,,Baseball,MLB
0196c05c-e47c-77a5-84b2-eb37a63b14c5,Novig,straight,SETTLED_WIN,1.67,1.65,0.0131,444,296.00,05/11/2025 17:20:43 GMT,05/11/2025 18:10:00 GMT,Under 1.5 Bobby Witt Jr. HITS Boston Red Sox @ Kansas City Royals,,Baseball,MLB
0196c059-0f8f-7e94-8a72-395c9b009f7f,Novig,straight,SETTLED_WIN,1.87,1.87,-0.0002,332.99206,289.43,05/11/2025 17:16:35 GMT,05/11/2025 17:40:00 GMT,Under 0.5 Jace Jung HITS Texas Rangers @ Detroit Tigers,,Baseball,MLB
0196c057-b8cc-751f-a468-19ac922f85b5,Novig,straight,SETTLED_LOSS,1.96,1.91,0.0271,126.13830000000002,-126.14,05/11/2025 17:15:06 GMT,05/11/2025 17:35:00 GMT,Under 0.5 Jared Triolo HITS Atlanta Braves @ Pittsburgh Pirates,,Baseball,MLB
0196c054-63e9-737a-bda1-c4e9117564e6,Novig,straight,SETTLED_LOSS,1.74,,,2.02622,-2.03,05/11/2025 17:11:22 GMT,05/11/2025 17:35:00 GMT,Over 0.5 Riley Adams HITS St. Louis Cardinals @ Washington Nationals,,Baseball,MLB
0196bcc2-2252-7fb9-831a-1ba9a7e62d66,Novig,straight,SETTLED_LOSS,3.07,3.15,-0.0246,433.4376,-433.44,05/11/2025 00:32:46 GMT,05/11/2025 00:35:00 GMT,GSW MONEY Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196bcb6-0eae-7d17-b270-b1df39927634,Novig,straight,SETTLED_LOSS,1.86,1.95,-0.0462,1999.99886,-2000.00,05/11/2025 00:19:38 GMT,05/11/2025 00:42:00 GMT,Cutelaba MONEY Ion Cutelaba @ Modestas Bukauskas,,MMA,UFC
0196bcb3-221e-7c76-93fc-3e0dd1bd9440,Novig,straight,SETTLED_LOSS,1.91,1.95,-0.0225,440.33292000000006,-440.33,05/11/2025 00:17:16 GMT,05/11/2025 00:42:00 GMT,Cutelaba MONEY Ion Cutelaba @ Modestas Bukauskas,,MMA,UFC
0196bcaa-cc01-7c0b-a917-1129d6bc8f49,Novig,straight,SETTLED_LOSS,1.92,1.95,-0.0188,209.66652,-209.67,05/11/2025 00:07:22 GMT,05/11/2025 00:42:00 GMT,Cutelaba MONEY Ion Cutelaba @ Modestas Bukauskas,,MMA,UFC
0196bb52-6deb-70e5-8fc3-dd5c96e9c924,Novig,straight,SETTLED_LOSS,2.07,2.00,0.0366,1497.91067,-1497.91,05/10/2025 17:51:09 GMT,05/10/2025 19:35:00 GMT,Under 21.5 Derrick White POINTS REBOUNDS Boston Celtics @ New York Knicks,,Basketball,NBA
0196bb51-db80-7390-a368-d8e8d3250e55,Novig,straight,SETTLED_WIN,1.69,1.76,-0.0389,1815.3798399999998,1251.14,05/10/2025 17:50:31 GMT,05/11/2025 00:35:00 GMT,Under 13.5 Brandin Podziemski POINTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196bb51-8b77-761d-88f8-62a07ff838e7,Novig,straight,SETTLED_LOSS,1.97,2.05,-0.0379,2665.99866,-2666.00,05/10/2025 17:50:11 GMT,05/11/2025 00:35:00 GMT,Under 5.5 Mike Conley POINTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196bb51-245a-7475-a1e9-a4361653ccfa,Novig,straight,SETTLED_LOSS,2.28,2.17,0.0497,2127.41595,-2127.42,05/10/2025 17:49:46 GMT,05/11/2025 00:35:00 GMT,Over 5.5 Draymond Green ASSISTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196bb50-ad12-7748-b1b5-f153caa47134,Novig,straight,SETTLED_WIN,2.05,1.95,0.0496,2161.0476099999996,2267.45,05/10/2025 17:49:13 GMT,05/11/2025 00:35:00 GMT,Over 5.5 Brandin Podziemski REBOUNDS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196bb50-7148-71b6-8822-70d3b97c313a,Novig,straight,SETTLED_LOSS,2.05,2.00,0.0246,285.1725600000002,-285.17,05/10/2025 17:49:00 GMT,05/11/2025 00:35:00 GMT,Over 2.5 Gary Payton II REBOUNDS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196bb50-2395-7a27-b336-24811c643ed2,Novig,straight,SETTLED_LOSS,2.01,2.05,-0.0200,3265.73816,-3265.74,05/10/2025 17:48:40 GMT,05/11/2025 00:35:00 GMT,Under 36.5 Jimmy Butler POINTS REBOUNDS ASSISTS Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196bb4e-060a-711c-b8e0-4e03f5fccdf3,Novig,straight,SETTLED_WIN,1.81,1.71,0.0568,144.15480000000002,117.00,05/10/2025 17:46:23 GMT,05/11/2025 00:35:00 GMT,Under 0.5 Gary Payton II THREE POINTERS MADE Minnesota Timberwolves @ Golden State Warriors,,Basketball,NBA
0196b7cb-9e6f-7b93-9349-e31f58248412,Novig,straight,SETTLED_WIN,1.61,1.61,-0.0029,1000.00222,605.14,05/10/2025 01:25:06 GMT,05/10/2025 02:05:00 GMT,Over 14.5 Will Warren PITCHER OUTS New York Yankees @ Oakland Athletics,,Baseball,MLB
0196b7cb-100a-74af-9806-d226919dfa8e,Novig,straight,SETTLED_LOSS,5.71,6.00,-0.0476,263.711,-263.71,05/10/2025 01:24:30 GMT,05/10/2025 02:05:00 GMT,Over 0.5 Lawrence Butler HOME RUNS New York Yankees @ Oakland Athletics,,Baseball,MLB
